 ,,,,,,,,,,,,,,,,,,,,,,,,,
"     Reading, Grade 12, Gender",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
     Data Table 1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"     Average scale scores for grade 12 reading, by gender [GENDER] and jurisdiction: 2019, 2015, 2013, 2009, 2005, 2002, 1998, 1994, and 1992",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Jurisdiction,Gender,Average scale score,,,,,,,,,,,,,,,,,,,,,,
2019,National public,Male,278,,,,,,,,,,,,,,,,,,,,,,
2019,National public,Female,290,,,,,,,,,,,,,,,,,,,,,,
2019,National private,Male,‡,,,,,,,,,,,,,,,,,,,,,,
2019,National private,Female,‡,,,,,,,,,,,,,,,,,,,,,,
2015,National public,Male,280,,,,,,,,,,,,,,,,,,,,,,
2015,National public,Female,291,,,,,,,,,,,,,,,,,,,,,,
2015,National private,Male,‡,,,,,,,,,,,,,,,,,,,,,,
2015,National private,Female,‡,,,,,,,,,,,,,,,,,,,,,,
2013,National public,Male,282,,,,,,,,,,,,,,,,,,,,,,
2013,National public,Female,292,,,,,,,,,,,,,,,,,,,,,,
2013,National private,Male,‡,,,,,,,,,,,,,,,,,,,,,,
2013,National private,Female,‡,,,,,,,,,,,,,,,,,,,,,,
2009,National public,Male,281,,,,,,,,,,,,,,,,,,,,,,
2009,National public,Female,293,,,,,,,,,,,,,,,,,,,,,,
2009,National private,Male,‡,,,,,,,,,,,,,,,,,,,,,,
2009,National private,Female,‡,,,,,,,,,,,,,,,,,,,,,,
2005,National public,Male,278,,,,,,,,,,,,,,,,,,,,,,
2005,National public,Female,291,,,,,,,,,,,,,,,,,,,,,,
2005,National private,Male,‡,,,,,,,,,,,,,,,,,,,,,,
2005,National private,Female,‡,,,,,,,,,,,,,,,,,,,,,,
2002,National public,Male,277,,,,,,,,,,,,,,,,,,,,,,
2002,National public,Female,293,,,,,,,,,,,,,,,,,,,,,,
2002,National private,Male,‡,,,,,,,,,,,,,,,,,,,,,,
2002,National private,Female,‡,,,,,,,,,,,,,,,,,,,,,,
1998,National public,Male,280,,,,,,,,,,,,,,,,,,,,,,
1998,National public,Female,297,,,,,,,,,,,,,,,,,,,,,,
1998,National private,Male,295,,,,,,,,,,,,,,,,,,,,,,
1998,National private,Female,310,,,,,,,,,,,,,,,,,,,,,,
1998¹,National public,Male,281,,,,,,,,,,,,,,,,,,,,,,
1998¹,National public,Female,297,,,,,,,,,,,,,,,,,,,,,,
1998¹,National private,Male,295,,,,,,,,,,,,,,,,,,,,,,
1998¹,National private,Female,310,,,,,,,,,,,,,,,,,,,,,,
1994¹,National public,Male,279,,,,,,,,,,,,,,,,,,,,,,
1994¹,National public,Female,293,,,,,,,,,,,,,,,,,,,,,,
1994¹,National private,Male,294,,,,,,,,,,,,,,,,,,,,,,
1994¹,National private,Female,310,,,,,,,,,,,,,,,,,,,,,,
1992¹,National public,Male,285,,,,,,,,,,,,,,,,,,,,,,
1992¹,National public,Female,295,,,,,,,,,,,,,,,,,,,,,,
1992¹,National private,Male,302,,,,,,,,,,,,,,,,,,,,,,
1992¹,National private,Female,312,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
‡ Reporting standards not met.,,,,,,,,,,,,,,,,,,,,,,,,,
¹ Accommodations were not permitted for this assessment.,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Some apparent differences between estimates may not be statistically significant.,,,,,,,,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 1992, 1994, 1998, 2002, 2005, 2009, 2013, 2015, and 2019 Reading Assessments.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
